Family,Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:fc180ed4-ff4b-de85-fd1e-9d2459959c11,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:e02e1166-1c43-4a4d-8c5a-82298ee0c8f5,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:891e77ff-39c6-4648-8eda-d81f730271f9,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:047d55e3-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:cc663ad5-16a2-42d5-8cbb-7043d34825b8,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:0452c375-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:87210051-a0e2-a303-02ec-bd6d73327e44,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:18d5cc2d-20f6-4f20-93cc-9e97fefc3597,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:044bbe91-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:0488eea6-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:3726e0ce-af19-7c67-98f3-79b57edb2871,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:0474a358-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:0450eeb5-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:04893cc4-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:045c1248-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
