Family,Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:6efc2708-bfda-504b-e1cc-3ef935807699,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:a21a6dd6-dcaa-281b-e3df-2bc4805b64ed,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:632d9eaa-06f7-4b7b-8f8f-ae248941efe2,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:18883bbd-c850-48eb-8eb9-b6018decdb63,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:046a6a27-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:35f44d0d-aa25-4083-c8fa-2c9186f2a407,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:6e5413f9-feb9-b090-6206-551979ccbedc,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:628cee38-ba9c-4fdd-915d-1dd7857a8f66,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:20f3f6ca-906f-4c6c-bc12-89ffff80b03b,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:90c7c441-e64b-571b-a3cd-a1c61b973524,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:044cd003-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:409e3cb7-f24c-4abb-899a-9c83f685d114,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:8d5bb92f-4938-4027-9322-f1b502b28fbe,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:047ae4ea-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:a1c1648d-c4c9-4b3d-1ecc-2f4280954e39,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,owl:inverseOf,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
